id,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p1_poke6,p1_choice,p2_choice
4347,Lucario,Scizor,Skarmory,Rotom-Wash,Tyranitar,Gengar,Forretress,Keldeo-Resolute,Jellicent,Gliscor,Infernape,Jolteon,Skarmory,Keldeo-Resolute
4348,Keldeo,Jirachi,Latios,Tyranitar,Breloom,Landorus-Therian,Donphan,Jellicent,Blissey,Skarmory,Tyranitar,Amoonguss,Breloom,Amoonguss
4349,Scizor,Weavile,Latios,Rotom-Wash,Ferrothorn,Politoed,Mew,Gyarados,Lucario,Mamoswine,Salamence,Uxie,Ferrothorn,Mew
4350,Volcarona,Starmie,Jirachi,Garchomp,Keldeo-Resolute,Dragonite,Jirachi,Azumarill,Landorus-Therian,Tornadus,Politoed,Gastrodon,Garchomp,Landorus-Therian
4351,Abomasnow,Mamoswine,Walrein,Alakazam,Heatran,Tentacruel,Starmie,Sableye,Forretress,Salamence,Arcanine,Chansey,Heatran,Forretress
4352,Skarmory,Gliscor,Ferrothorn,Tentacruel,Politoed,Chansey,Starmie,Salamence,Amoonguss,Tyranitar,Magnezone,Landorus-Therian,Politoed,Starmie
4353,"Ditto
",Skarmory,"Jirachi
",Amoonguss,Tentacruel,Politoed,"Starmie
",Landorus-Therian,Ferrothorn,Dugtrio,Tornadus,Politoed,Amoonguss,Landorus-Therian
4354,Roserade,Scizor,"Jirachi
",Latias,Hippowdon,"Rotom-Wash
",Garchomp,Scizor,Jellicent,Latios,Ferrothorn,Hippowdon,Roserade,Hippowdon
4355,Starmie,Keldeo,Garchomp,Latios,Ferrothorn,Politoed,Excadrill,Keldeo,Ferrothorn,Latios,Thundurus-Therian,Politoed,Garchomp,Politoed
4356,Starmie,Keldeo,Garchomp,Ferrothorn,Latios,Politoed,Garchomp,Jellicent,Skarmory,Heatran,Tyranitar,Reuniclus,Politoed,Heatran
4357,Keldeo,Scizor,Ferrothorn,Latios,Landorus-Therian,Politoed,Xatu,Cresselia,Excadrill,Blissey,Dragonite,Ninetales,Politoed,Ninetales
4358,Volcarona,Jirachi,Keldeo-Resolute,Skarmory,Blissey,Breloom,Starmie,Garchomp,Ferrothorn,Latios,Thundurus-Therian,Politoed,Volcarona,Politoed
4359,Skarmory,Alakazam,Gliscor,Latios,Tyranitar,Gastrodon,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Alakazam,Thundurus-Therian
4360,Volcarona,Mew,Starmie,Mamoswine,Scizor,Dragonite,Keldeo,Excadrill,Mamoswine,Gliscor,Tyranitar,Amoonguss,Mamoswine,Gliscor
4361,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Zapdos,Garchomp,Alomomola,Tyranitar,Crobat,Magnezone,Ferrothorn,Crobat
4362,Excadrill,Alakazam,Latios,Tyranitar,Reuniclus,Landorus-Therian,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Landorus-Therian,Politoed
4363,Starmie,Scizor,Ferrothorn,Rotom-Wash,Latios,Politoed,Gliscor,Ninetales,Ambipom,Yanmega,Liepard,Rampardos,Scizor,Liepard
4364,Lanturn,Keldeo-Resolute,Ferrothorn,Tentacruel,Lapras,Politoed,Starmie,Hydreigon,Garchomp,Salamence,Kingdra,Magnezone,Lanturn,Garchomp
4365,Keldeo,Scizor,Gliscor,Latios,Tyranitar,Celebi,Gyarados,Garchomp,Alakazam,Accelgor,Staraptor,Victini,Tyranitar,Victini
4366,Virizion,Hydreigon,Jirachi,Breloom,Landorus-Therian,Gengar,Starmie,Hydreigon,Garchomp,Infernape,Rotom-Wash,Tyranitar,Landorus-Therian,Infernape
4367,Xatu,Gyarados,Honchkrow,Skarmory,Dragonite,Thundurus-Therian,Kyurem-Black,Skarmory,Blissey,Heatran,Azelf,Tentacruel,Skarmory,Kyurem-Black
4368,Jolteon,Garchomp,Jellicent,Latios,Reuniclus,Landorus-Therian,Forretress,Umbreon,Ninetales,Heatran,Infernape,Landorus-Therian,Jellicent,Landorus-Therian
4369,Garchomp,Scizor,Jellicent,Alakazam,Skarmory,Tyranitar,Gyarados,"Terrakion
",Latios,Haxorus,Landorus-Therian,"Magnezone
",Skarmory,Landorus-Therian
4370,"Terrakion
",Scizor,Latios,Tyranitar,Landorus-Therian,"Magnezone
",Jellicent,"Jirachi
",Latios,Tyranitar,Breloom,"Rotom-Wash
",Tyranitar,Jirachi
4371,Venusaur,Garchomp,Skarmory,Heatran,Tyranitar,Gastrodon,Cresselia,Forretress,Garchomp,Sawsbuck,Ninetales,Chandelure,Heatran,Garchomp
4372,Mandibuzz,Scizor,Latios,Haxorus,Hippowdon,"Magnezone
","Jirachi
","Celebi
",Latios,Victini,Landorus-Therian,Gengar,Mandibuzz,Landorus-Therian
4373,"Starmie
",Cofagrigus,Heatran,Kingdra,Breloom,Hippowdon,"Starmie
",Azumarill,Ferrothorn,Vaporeon,Politoed,Toxicroak,Kingdra,Politoed
4374,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Forretress,Keldeo-Resolute,Salamence,Latios,Conkeldurr,Landorus-Therian,Thundurus-Therian,Salamence
4375,Forretress,Riolu,Skarmory,Aerodactyl,Dusclops,Gengar,Scizor,Infernape,Breloom,Landorus-Therian,"Metagross
",Gastrodon,Forretress,Breloom
4376,Skarmory,Heatran,Latias,Tyranitar,Reuniclus,Gastrodon-East,Volcarona,Excadrill,Kyurem,Tornadus,Celebi,Politoed,Skarmory,Tornadus
4377,Keldeo-Resolute,Alakazam,Ferrothorn,Tyranitar,Magnezone,Landorus-Therian,Jirachi,Garchomp,Keldeo-Resolute,Ferrothorn,Landorus-Therian,Gengar,Keldeo-Resolute,Keldeo-Resolute
4378,Excadrill,Weavile,Infernape,Rotom-Wash,Latios,Landorus-Therian,Forretress,Chandelure,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Infernape,Landorus-Therian
4379,Starmie,Gyarados,Garchomp,Latios,Ferrothorn,Politoed,Tornadus,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Toxicroak,Ferrothorn,Tornadus
4380,Volcarona,Donphan,Jirachi,Ninetales,Aerodactyl,Haxorus,Starmie,Garchomp,Scizor,Dragonite,Magnezone,Landorus-Therian,Ninetales,Landorus-Therian
4381,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Volcarona,Darmanitan,Dragonite,Ninetales,Infernape,Dugtrio,Landorus-Therian,Infernape
4382,Starmie,Volcarona,Gyarados,Jirachi,Ferrothorn,Politoed,Jirachi,Latios,Rotom-Wash,Dugtrio,Politoed,Toxicroak,Jirachi,Politoed
4383,Mew,Jirachi,Porygon2,Ferrothorn,Thundurus-Therian,Politoed,Donphan,Jellicent,Blissey,Skarmory,Tyranitar,Amoonguss,Ferrothorn,Amoonguss
4384,Scizor,Gliscor,Ferrothorn,Rotom-Wash,Latias,Infernape,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Gliscor,Hippowdon
4385,Starmie,Garchomp,Ferrothorn,Latios,Thundurus-Therian,Politoed,Garchomp,Jellicent,Skarmory,Gliscor,Ferrothorn,Tyranitar,Ferrothorn,Gliscor
4386,Roserade,Honchkrow,Jellicent,Dragonite,Infernape,Metagross,Garchomp,Jellicent,Skarmory,Heatran,Tyranitar,Reuniclus,Metagross,Tyranitar
4387,Zapdos,Terrakion,Dragonite,Ferrothorn,Vaporeon,Politoed,Kyurem-Black,Jirachi,Amoonguss,Tyranitar,Magnezone,Landorus-Therian,Politoed,Jirachi
4388,Scizor,Keldeo-Resolute,Jellicent,Skarmory,Latios,Tyranitar,Kyurem-Black,Garchomp,Scizor,Dragonite,Latios,Magnezone,Skarmory,Garchomp
4389,Scizor,Dragonite,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Keldeo,Garchomp,Terrakion,Skarmory,Alakazam,Dragonite,Politoed,Terrakion
4390,Starmie,Lanturn,Skarmory,Porygon2,Conkeldurr,Landorus-Therian,Starmie,Zapdos,Hydreigon,Scizor,Blissey,Rotom-Wash,Lanturn,Rotom-Wash
4391,Volcarona,Excadrill,Cresselia,Ninetales,Rotom-Wash,Chansey,Jellicent,Swampert,Tyranitar,Reuniclus,Tentacruel,Politoed,Rotom-Wash,Tyranitar
4392,Hitmontop,Tyranitar,Conkeldurr,Machamp,Heracross,Scrafty,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Conkeldurr,Breloom
4393,Starmie,Abomasnow,Jirachi,Garchomp,Dragonite,Vanilluxe,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Garchomp,Magnezone
4394,Gyarados,Empoleon,Swampert,Tyranitar,Durant,Landorus-Therian,Keldeo,Alakazam,Gliscor,Latios,Ferrothorn,Tyranitar,Swampert,Latios
4395,Volcarona,Garchomp,Terrakion,Scizor,Dragonite,Toxicroak,Keldeo,Scizor,Alakazam,Dragonite,Dusclops,Steelix,Terrakion,Steelix
4396,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Volcarona,Jellicent,Skarmory,Latios,Tyranitar,Reuniclus,Volcarona,Skarmory
4397,Starmie,Garchomp,Scizor,Dragonite,Latios,Magnezone,Kyurem-Black,Mamoswine,Salamence,Skarmory,Latios,Magnezone,Starmie,Skarmory
4398,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Volcarona,Mew,Starmie,Mamoswine,Scizor,Dragonite,Politoed,Mew
4399,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Dragonite,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Toxicroak,Garchomp,Politoed
4400,Jirachi,Garchomp,Scizor,Jellicent,Skarmory,Latios,Starmie,Kyurem-Black,Garchomp,Scizor,Latios,Magnezone,Skarmory,Scizor
4401,Forretress,Terrakion,Tyranitar,Haxorus,Magnezone,Espeon,Excadrill,Keldeo,Gliscor,Ferrothorn,Latios,Tyranitar,Espeon,Tyranitar
4402,Starmie,Heatran,Latios,Ferrothorn,Thundurus-Therian,Toxicroak,Skarmory,Alakazam,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Toxicroak,Skarmory
4403,Sableye,Kyurem-Black,Cloyster,Ferrothorn,Latias,Carracosta,Excadrill,Zapdos,Heatran,Breloom,Azelf,Celebi,Sableye,Azelf
4404,Scizor,"Keldeo
",Heatran,Breloom,Espeon,"Rotom-Wash
",Ludicolo,Forretress,Scizor,Thundurus-Therian,Tornadus,Politoed,Heatran,Politoed
4405,Garchomp,Scizor,Jellicent,Alakazam,Rotom-Wash,Tyranitar,Zapdos,Darmanitan,Misdreavus,Weavile,Ninetales,Hitmonlee,Rotom-Wash,Misdreavus
4406,Keldeo-Resolute,Gliscor,Bisharp,Ferrothorn,Tentacruel,Politoed,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Ferrothorn,Breloom
4407,Terrakion,Alakazam,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Darmanitan,Garchomp,Ninetales,Durant,Celebi,Nidoqueen,Landorus-Therian,Garchomp
4408,Lucario,Latios,Rotom-Wash,Ferrothorn,Tyranitar,Landorus-Therian,Archeops,Chandelure,Uxie,Nidoking,Galvantula,Gallade,Landorus-Therian,Gallade
4409,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Gyarados,Hydreigon,Bronzong,Porygon2,Conkeldurr,Dusclops,Jirachi,Hydreigon
4410,Starmie,Garchomp,Scizor,Terrakion,Dragonite,Ferrothorn,Garchomp,Scizor,Salamence,Dragonite,Breloom,Azelf,Dragonite,Azelf
4411,Suicune,Jirachi,Salamence,Weavile,Ferrothorn,Espeon,Excadrill,Dragonite,Rotom-Wash,Vaporeon,Politoed,Toxicroak,Espeon,Politoed
4412,Mamoswine,Cradily,Gliscor,Tyranitar,Reuniclus,"Magnezone
",Scizor,"Jirachi
",Ferrothorn,Thundurus-Therian,Politoed,Toxicroak,Tyranitar,Thundurus-Therian
4413,"Starmie
",Wobbuffet,Yanmega,Hariyama,Quagsire,Nidoking,Alomomola,Golem,Miltank,Manectric,Hitmonlee,Cinccino,Quagsire,Cinccino
4414,Garchomp,Skarmory,Latios,Tyranitar,Reuniclus,Gengar,Jellicent,Skarmory,Gliscor,Heatran,Latias,Tyranitar,Latios,Tyranitar
4415,Garchomp,Mamoswine,Ferrothorn,Tyranitar,Tentacruel,Gengar,"Kyurem
",Skarmory,Gliscor,Tentacruel,Politoed,Chansey,Mamoswine,Skarmory
4416,Mew,Skarmory,Latios,Tyranitar,Conkeldurr,Chansey,Starmie,Mamoswine,Skarmory,Amoonguss,Tyranitar,Reuniclus,Conkeldurr,Tyranitar
4417,Forretress,Abomasnow,Gliscor,Heatran,Slowking,Amoonguss,Gyarados,Heatran,Ferrothorn,Latios,Thundurus-Therian,Conkeldurr,Gliscor,Heatran
4418,Keldeo,Jirachi,Dragonite,Ferrothorn,Tentacruel,Politoed,Starmie,Alakazam,Heatran,Ferrothorn,Thundurus-Therian,Landorus-Therian,Politoed,Landorus-Therian
4419,Starmie,Volcarona,Ferrothorn,Thundurus-Therian,Landorus-Therian,Politoed,Forretress,Terrakion,Dragonite,Ninetales,Rotom-Wash,Cherrim,Landorus-Therian,Dragonite
4420,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Breloom,Hydreigon,Jirachi,Garchomp,Raikou,Conkeldurr,Gengar,Breloom,Garchomp
4421,Suicune,Jirachi,Landorus-Therian,Latias,Tentacruel,Politoed,Keldeo,Scizor,Heatran,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Rotom-Wash
4422,Gyarados,Heatran,Ferrothorn,Latios,Thundurus-Therian,Conkeldurr,Jirachi,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Ferrothorn,Politoed
4423,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Breloom,Jirachi,Toxicroak,Scizor,Dragonite,Rotom-Wash,Politoed,Garchomp,Rotom-Wash
4424,Mew,Empoleon,Aerodactyl,Whimsicott,Thundurus-Therian,Azelf,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Aerodactyl,Landorus-Therian
4425,Excadrill,Keldeo,Ferrothorn,Latios,Politoed,Toxicroak,Xatu,Jirachi,Garchomp,Moltres,Diglett,Politoed,Politoed,Politoed
4426,Jirachi,Toxicroak,Keldeo-Resolute,Ferrothorn,Landorus-Therian,Politoed,Gyarados,Jirachi,Keldeo-Resolute,Rotom-Wash,Celebi,Politoed,Politoed,Rotom-Wash
4427,Gyarados,Gliscor,Cloyster,Heatran,Espeon,Celebi,Starmie,Garchomp,Infernape,Latias,Tyranitar,Heracross,Gliscor,Tyranitar
4428,Garchomp,Ferrothorn,Rotom-Wash,Tyranitar,Reuniclus,Gengar,Volcarona,Starmie,Mew,Jirachi,Terrakion,Landorus-Therian,Rotom-Wash,Landorus-Therian
4429,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Forretress,Venusaur,Cloyster,Dragonite,Rotom-Wash,Conkeldurr,Hippowdon,Cloyster
4430,Volcarona,Forretress,Ninetales,Heatran,Latios,Dugtrio,Hydreigon,Ferrothorn,Tyranitar,Landorus-Therian,Politoed,Toxicroak,Forretress,Politoed
4431,Volcarona,Starmie,Darmanitan,Mamoswine,Ninetales,Heatran,Forretress,Abomasnow,Mamoswine,Jellicent,Heatran,Latios,Volcarona,Heatran
4432,Terrakion,Bronzong,Crawdaunt,Chandelure,Porygon2,Reuniclus,Excadrill,Kyurem-Black,Heatran,Latios,Rotom-Wash,Reuniclus,Reuniclus,Heatran
4433,Starmie,Garchomp,Scizor,Terrakion,Dragonite,Breloom,Jellicent,Skarmory,Alakazam,Gliscor,Latios,Tyranitar,Starmie,Gliscor
4434,Hitmontop,Tyranitar,Hariyama,Conkeldurr,Machamp,Heracross,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Conkeldurr,Breloom
4435,Starmie,Kyurem-Black,Jirachi,Scizor,Salamence,Landorus-Therian,Excadrill,Mamoswine,Jellicent,Alakazam,Skarmory,Tyranitar,Jirachi,Skarmory
4436,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Garchomp,Jirachi
4437,Starmie,Excadrill,Gyarados,Scizor,Latios,Infernape,Kyurem-Black,Keldeo,Scizor,Jellicent,Landorus-Therian,Espeon,Gyarados,Espeon
4438,Keldeo,Excadrill,Mamoswine,Gliscor,Tyranitar,Amoonguss,Lucario,Swellow,Swampert,Latios,Togekiss,Magnezone,Tyranitar,Togekiss
4439,Jellicent,Heatran,Latias,Tyranitar,Breloom,Landorus-Therian,Keldeo,Jirachi,Latios,Ferrothorn,Vaporeon,Politoed,Jellicent,Politoed
4440,"Keldeo-Resolute
","Jirachi
",Thundurus-Therian,Latias,Tentacruel,Politoed,Forretress,Heatran,"Celebi
",Tyranitar,Landorus-Therian,Gastrodon,Politoed,Gastrodon
4441,Scizor,Salamence,Bisharp,Milotic,Conkeldurr,Jolteon,Latios,Ferrothorn,Infernape,Haxorus,Tentacruel,"Rotom-Wash
",Bisharp,Haxorus
4442,Keldeo,Latios,Ferrothorn,Thundurus-Therian,Breloom,Politoed,Garchomp,Scizor,Heatran,Ferrothorn,Rotom-Wash,Hippowdon,Latios,Hippowdon
4443,Excadrill,Skarmory,Alakazam,Heatran,Clefable,Tyranitar,Gyarados,Jirachi,Landorus-Therian,Breloom,Tentacruel,Politoed,Skarmory,Politoed
4444,Sableye,Scizor,"Keldeo
",Skarmory,Tyranitar,Breloom,Bouffalant,Politoed,Tornadus,Tentacruel,Raichu,Kingler,Skarmory,Politoed
4445,Kyurem-Black,Terrakion,Salamence,Skarmory,Kingdra,Spiritomb,Alakazam,Gliscor,Latios,Rotom-Wash,Ferrothorn,Tyranitar,Skarmory,Rotom-Wash
4446,Garchomp,Alakazam,Latios,Rotom-Wash,Ferrothorn,Tyranitar,Volcarona,Garchomp,Ditto,Ferrothorn,Hippowdon,Conkeldurr,Rotom-Wash,Ditto
4447,Kyurem-Black,Eelektross,Hydreigon,Cofagrigus,Bisharp,Seismitoad,Gyarados,Abomasnow,Landorus-Therian,Kyurem,Metagross,Tentacruel,Seismitoad,Landorus-Therian
4448,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Breloom,Landorus-Therian,Kyurem-Black,Garchomp,Dragonite,Latios,Haxorus,Magnezone,Landorus-Therian,Garchomp
4449,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Garchomp,Dragonite,Breloom,Magnezone,Tentacruel,Politoed,Jirachi,Politoed
4450,Scizor,Ferrothorn,Thundurus-Therian,Kyurem,Tentacruel,Politoed,Starmie,Garchomp,Skarmory,Dragonite,Seismitoad,Magnezone,Ferrothorn,Seismitoad
4451,Garchomp,Scizor,Skarmory,Heatran,Hippowdon,Reuniclus,Darmanitan,Donphan,Mamoswine,Yanmega,Breloom,"Rotom-Wash
",Garchomp,Donphan
4452,Dragonite,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Chansey,Abomasnow,Mamoswine,Walrein,"Kyurem
",Cloyster,Froslass,Ferrothorn,Mamoswine
4453,Roserade,Stoutland,Heatran,Latias,Hippowdon,Landorus-Therian,"Terrakion
","Starmie
",Skarmory,Alakazam,Blissey,Hippowdon,Hippowdon,Alakazam
4454,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Empoleon,Garchomp,Sceptile,Latios,Arcanine,Gengar,Mamoswine,Gengar
4455,Xatu,Mienshao,Scizor,Latios,Rotom-Wash,Landorus-Therian,Excadrill,Cresselia,Gliscor,Ninetales,Magnezone,Chansey,Rotom-Wash,Ninetales
4456,Keldeo,Jirachi,Latios,Thundurus-Therian,Politoed,Toxicroak,Jirachi,Ferrothorn,Latios,Thundurus-Therian,Cryogonal,Politoed,Politoed,Politoed
4457,Starmie,Jirachi,Skarmory,Heatran,Ferrothorn,Latias,Mienshao,Garchomp,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Skarmory,Mienshao
4458,Gyarados,Mamoswine,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Politoed,Kyurem-Black
4459,Slowbro,Gliscor,Tyranitar,Magnezone,Amoonguss,Landorus-Therian,Jellicent,Skarmory,Gliscor,Heatran,Latios,Tyranitar,Tyranitar,Heatran
4460,Mamoswine,Keldeo-Resolute,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Landorus-Therian,Kyurem-Black
4461,Starmie,Mew,Gliscor,Amoonguss,Tyranitar,Magnezone,Kyurem-Black,Virizion,Excadrill,Jellicent,Skarmory,Tyranitar,Gliscor,Jellicent
4462,Keldeo,Jirachi,Garchomp,Dragonite,Latios,Landorus-Therian,Excadrill,Slowbro,Gliscor,Amoonguss,Tyranitar,Magnezone,Garchomp,Gliscor
4463,Volcarona,Donphan,Jirachi,Ninetales,Porygon2,Haxorus,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Jirachi,Tyranitar
4464,Jirachi,Scizor,Latios,Rotom-Wash,Celebi,Politoed,Xatu,Azumarill,Ferrothorn,Latias,Diglett,Politoed,Rotom-Wash,Ferrothorn
4465,Volcarona,Donphan,Dragonite,Ninetales,Kingdra,Chansey,Jirachi,Garchomp,Terrakion,Latios,Kingdra,Magnezone,Ninetales,Kingdra
4466,Xatu,Keldeo,Umbreon,Heatran,Quagsire,Amoonguss,Dragonite,Ferrothorn,Rotom-Wash,Tentacruel,Politoed,Chansey,Keldeo,Politoed
4467,Excadrill,Keldeo,Ferrothorn,Thundurus-Therian,Amoonguss,Politoed,Hydreigon,Garchomp,Jellicent,Ferrothorn,Tyranitar,Landorus-Therian,Politoed,Landorus-Therian
4468,Forretress,Dragonite,Heatran,Ninetales,Dugtrio,Celebi,Slowbro,Gothitelle,Skarmory,Gliscor,Tyranitar,Amoonguss,Ninetales,Gothitelle
4469,Jirachi,Toxicroak,Gliscor,Tyranitar,Celebi,Politoed,Garchomp,Keldeo-Resolute,Skarmory,Latios,Tyranitar,Breloom,Celebi,Breloom
4470,Latios,Ferrothorn,Infernape,Tyranitar,Rotom-Wash,Landorus-Therian,Starmie,Mamoswine,Scizor,Rotom-Wash,Breloom,Politoed,Landorus-Therian,Scizor
4471,Lucario,Hydreigon,Garchomp,Scizor,Salamence,Skarmory,Terrakion,Keldeo-Resolute,Dragonite,Ferrothorn,Latias,Landorus-Therian,Skarmory,Landorus-Therian
4472,Excadrill,Abomasnow,Blissey,Skarmory,Latios,Reuniclus,Jirachi,Keldeo-Resolute,Gliscor,Ferrothorn,Tentacruel,Politoed,Abomasnow,Jirachi
4473,Starmie,Kyurem-Black,Abomasnow,Jirachi,Garchomp,Latios,Kyurem-Black,Abomasnow,Mamoswine,Alakazam,Latios,Landorus-Therian,Abomasnow,Alakazam
4474,Volcarona,Mew,Kyurem-Black,Latios,Thundurus-Therian,Magnezone,Mamoswine,Garchomp,Latios,Haxorus,Magnezone,Politoed,Mew,Latios
4475,Excadrill,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Keldeo,Alakazam,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Landorus-Therian,Keldeo
4476,Alakazam,Gliscor,Ferrothorn,Latios,Tyranitar,Reuniclus,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Tyranitar,Breloom
4477,Sableye,Gyarados,Hydreigon,Machamp,Nidoking,Espeon,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Espeon,Politoed
4478,Excadrill,Terrakion,Slowking,Tyranitar,Breloom,Landorus-Therian,Starmie,Abomasnow,Scizor,Heatran,Kyurem,Landorus-Therian,Landorus-Therian,Landorus-Therian
4479,Tornadus,Tentacruel,Ferrothorn,Landorus-Therian,Politoed,Toxicroak,Starmie,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Landorus-Therian,Magnezone
4480,Jirachi,Latios,Rotom-Wash,Breloom,Magnezone,Landorus-Therian,Keldeo,Skarmory,Alakazam,Gliscor,Blissey,Celebi,Landorus-Therian,Keldeo
4481,Excadrill,Mamoswine,Jellicent,Alakazam,Skarmory,Tyranitar,Excadrill,Zapdos,Heatran,Breloom,Azelf,Celebi,Tyranitar,Breloom
4482,Starmie,Roserade,Umbreon,Skarmory,Bastiodon,Gengar,Starmie,Jirachi,Scizor,Dragonite,Landorus-Therian,Politoed,Bastiodon,Jirachi
4483,Lucario,Garchomp,Scizor,Swampert,Ferrothorn,Rotom-Wash,Excadrill,Keldeo,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Rotom-Wash,Landorus-Therian
4484,"Keldeo-Resolute
",Garchomp,Scizor,Skarmory,Dragonite,Gengar,Lucario,Salamence,Heatran,Swampert,Breloom,Espeon,Skarmory,Swampert
4485,Mew,Empoleon,Jirachi,Latios,Thundurus-Therian,Azelf,Sableye,Torterra,Houndoom,Swampert,Snorlax,Zoroark,Azelf,Sableye
4486,Sableye,Gyarados,Forretress,"Keldeo
",Breloom,Politoed,Blissey,"Jirachi
",Latios,Infernape,Landorus-Therian,"Rotom-Wash
",Sableye,Rotom-Wash
4487,Keldeo-Resolute,Alakazam,Ferrothorn,Tyranitar,Magnezone,Landorus-Therian,Excadrill,Weavile,Heatran,Latios,Breloom,Amoonguss,Tyranitar,Excadrill
4488,Xatu,Empoleon,Jellicent,Metagross,Celebi,Politoed,Xatu,Excadrill,Slowbro,Scizor,Ditto,Chansey,Politoed,Chansey
4489,Excadrill,Keldeo,Dragonite,Heatran,Thundurus-Therian,Landorus-Therian,Abomasnow,Alakazam,Weavile,Heatran,Landorus-Therian,Tentacruel,Keldeo,Landorus-Therian
4490,Excadrill,Sableye,Dragonite,Heatran,Rotom-Wash,Tangrowth,Lucario,Terrakion,Wobbuffet,Latios,Tyranitar,Haxorus,Sableye,Terrakion
4491,Mienshao,Keldeo-Resolute,Skarmory,Latios,Tyranitar,Landorus-Therian,Excadrill,Roserade,Jellicent,Skarmory,Latias,Hippowdon,Latios,Hippowdon
4492,Jellicent,Skarmory,Alakazam,Tyranitar,Breloom,Landorus-Therian,Kyurem-Black,Jirachi,Keldeo-Resolute,Ferrothorn,Breloom,Politoed,Skarmory,Politoed
4493,Terrakion,Alakazam,Latios,Tyranitar,Metagross,Landorus-Therian,Excadrill,Keldeo,Ferrothorn,Thundurus-Therian,Tornadus,Politoed,Metagross,Politoed
4494,Xatu,Skarmory,Dragonite,Articuno,Thundurus-Therian,Staraptor,Starmie,Jirachi,Garchomp,Ferrothorn,Tornadus,Politoed,Staraptor,Politoed
4495,Garchomp,Ferrothorn,Rotom-Wash,Infernape,Tyranitar,Reuniclus,Cresselia,Forretress,Jellicent,Ninetales,Heatran,Dugtrio,Reuniclus,Heatran
4496,Honchkrow,Garchomp,Keldeo-Resolute,Terrakion,Conkeldurr,Gengar,Keldeo,Dragonite,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Terrakion,Landorus-Therian
4497,Excadrill,Heatran,Ninetales,Latios,Breloom,Landorus-Therian,Keldeo,Kyurem-Black,Garchomp,Ferrothorn,Conkeldurr,Landorus-Therian,Ninetales,Landorus-Therian
4498,Starmie,Jirachi,Mamoswine,Dragonite,Latios,Magnezone,Excadrill,Garchomp,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Starmie,Rotom-Wash
