"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Aerodactyl', 'p2': 'Rotom-Wash'})"
"({'p1': {'Dusclops', 'Heatran', 'Rotom-Wash\n', 'Tyranitar', 'Breloom', 'Latios'}, 'p2': {'Chansey', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Dragonite'}}, {'p1': 'Rotom-Wash', 'p2': 'Politoed'})"
"({'p1': {'Heatran', 'Landorus-Therian', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Reuniclus'}, 'p2': {'Scizor', 'Hippowdon', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Latios'}}, {'p1': 'Ferrothorn', 'p2': 'Hippowdon'})"
"({'p1': {'Heatran', 'Excadrill', 'Landorus-Therian', 'Jellicent', 'Tangrowth', 'Tyranitar'}, 'p2': {'Heatran', 'Excadrill', 'Garchomp', 'Gyarados', 'Breloom', 'Politoed'}}, {'p1': 'Jellicent', 'p2': 'Breloom'})"
"({'p1': {'Heatran', 'Latias', 'Tyranitar', 'Skarmory', 'Gastrodon', 'Reuniclus'}, 'p2': {'Charizard', 'Salamence', 'Excadrill', 'Ferrothorn', 'Terrakion', 'Ninetales'}}, {'p1': 'Latias', 'p2': 'Terrakion'})"
"({'p1': {'Heracross', 'Heatran', 'Forretress', 'Tyranitar', 'Gastrodon', 'Latios'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Infernape', 'Tyranitar', 'Latios', 'Reuniclus'}}, {'p1': 'Gastrodon', 'p2': 'Infernape'})"
"({'p1': {'Magnezone', 'Latias', 'Kyurem-Black', 'Skarmory', 'Gothitelle', 'Dragonite'}, 'p2': {'Keldeo', 'Magnezone', 'Ferrothorn', 'Tornadus', 'Gliscor', 'Politoed'}}, {'p1': 'Skarmory', 'p2': 'Politoed'})"
"({'p1': {'Celebi', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}, 'p2': {'Scizor', 'Chandelure', 'Landorus-Therian', 'Rotom-Wash', 'Breloom', 'Empoleon'}}, {'p1': 'Politoed', 'p2': 'Landorus-Therian'})"
"({'p1': {'Scizor', 'Celebi', 'Aron', 'Excadrill', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Virizion', 'Excadrill', 'Landorus-Therian', 'Jellicent', 'Hydreigon', 'Jirachi'}}, {'p1': 'Tyranitar', 'p2': 'Landorus-Therian'})"
"({'p1': {'Kyurem', 'Xatu', 'Garchomp', 'Abomasnow', 'Diglett', 'Reuniclus'}, 'p2': {'Starmie', 'Garchomp', 'Ferrothorn', 'Jirachi', 'Tornadus', 'Politoed'}}, {'p1': 'Abomasnow', 'p2': 'Politoed'})"
"({'p1': {'Starmie', 'Landorus-Therian', 'Volcarona', 'Rotom-Wash', 'Tyranitar', 'Conkeldurr'}, 'p2': {'Ninetales', 'Chansey', 'Landorus-Therian', 'Forretress', 'Volcarona', 'Cresselia'}}, {'p1': 'Tyranitar', 'p2': 'Landorus-Therian'})"
"({'p1': {'Magnezone', 'Starmie', 'Kyurem', 'Garchomp', 'Abomasnow', 'Dragonite'}, 'p2': {'Salamence', 'Starmie', 'Heatran', 'Landorus-Therian', 'Porygon2', 'Breloom'}}, {'p1': 'Garchomp', 'p2': 'Landorus-Therian'})"
"({'p1': {'Keldeo', 'Excadrill', 'Ferrothorn', 'Tornadus', 'Politoed', 'Latios'}, 'p2': {'Landorus-Therian', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam'}}, {'p1': 'Politoed', 'p2': 'Ferrothorn'})"
"({'p1': {'Excadrill', 'Mienshao', 'Ferrothorn', 'Tornadus', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Azumarill', 'Landorus-Therian', 'Jirachi', 'Tornadus', 'Politoed', 'Gastrodon'}}, {'p1': 'Ferrothorn', 'p2': 'Tornadus'})"
"({'p1': {'Salamence', 'Heatran', 'Hydreigon', 'Ferrothorn', 'Gliscor', 'Politoed'}, 'p2': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Ferrothorn', 'p2': 'Garchomp'})"
"({'p1': {'Keldeo', 'Starmie', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Dragonite'}, 'p2': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Thundurus-Therian', 'p2': 'Celebi'})"
"({'p1': {'Keldeo', 'Starmie', 'Jirachi', 'Tyranitar', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Virizion', 'Mamoswine', 'Heatran', 'Spiritomb', 'Qwilfish', 'Latios'}}, {'p1': 'Jirachi', 'p2': 'Latios'})"
"({'p1': {'Starmie', 'Kyurem-Black', 'Garchomp', 'Ferrothorn', 'Politoed', 'Latios'}, 'p2': {'Landorus-Therian', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Lucario'}}, {'p1': 'Politoed', 'p2': 'Skarmory'})"
"({'p1': {'Starmie', 'Politoed', 'Landorus-Therian', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Heatran', 'Excadrill', 'Tyranitar', 'Gliscor', 'Gastrodon', 'Reuniclus'}}, {'p1': 'Landorus-Therian', 'p2': 'Gastrodon'})"
"({'p1': {'Mamoswine', 'Excadrill', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory'}, 'p2': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Skarmory', 'p2': 'Starmie'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}, 'p2': {'Scizor', 'Latias', 'Heatran', 'Tyranitar', 'Gastrodon', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Scizor'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Breloom', 'Latios'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Ferrothorn'})"
"({'p1': {'Aerodactyl', 'Magnezone', 'Kyurem-Black', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Starmie', 'Volcarona', 'Garchomp', 'Ferrothorn', 'Terrakion', 'Dragonite'}}, {'p1': 'Aerodactyl', 'p2': 'Dragonite'})"
"({'p1': {'Magnezone', 'Salamence', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Starmie', 'Landorus-Therian', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Jirachi', 'p2': 'Landorus-Therian'})"
"({'p1': {'Starmie', 'Mamoswine', 'Gyarados', 'Rotom-Wash', 'Latios', 'Reuniclus'}, 'p2': {'Scizor', 'Starmie', 'Kyurem-Black', 'Garchomp', 'Tornadus', 'Politoed'}}, {'p1': 'Mamoswine', 'p2': 'Garchomp'})"
"({'p1': {'Landorus-Therian', 'Volcarona', 'Abomasnow', 'Cloyster', 'Jirachi', 'Dragonite'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Cloyster', 'p2': 'Keldeo-Resolute'})"
"({'p1': {'Haxorus', 'Scizor', 'Starmie', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash'}, 'p2': {'Tyranitar', 'Alakazam', 'Gliscor', 'Skarmory', 'Gastrodon', 'Reuniclus'}}, {'p1': 'Landorus-Therian', 'p2': 'Skarmory'})"
"({'p1': {'Tyranitar', 'Alakazam', 'Gliscor', 'Skarmory', 'Gastrodon', 'Reuniclus'}, 'p2': {'Darmanitan', 'Crobat', 'Blissey', 'Gliscor', 'Ninetales', 'Lilligant'}}, {'p1': 'Gliscor', 'p2': 'Ninetales'})"
"({'p1': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Tyranitar', 'Terrakion'}, 'p2': {'Scizor', 'Slowking', 'Reuniclus', 'Ursaring', 'Cofagrigus', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Cofagrigus'})"
"({'p1': {'Shiftry', 'Jirachi\n', 'Venusaur', 'Ninetales', 'Arcanine', 'Dugtrio'}, 'p2': {'Espeon', 'Salamence', 'Heatran', 'Breloom', 'Swampert', 'Lucario'}}, {'p1': 'Shiftry', 'p2': 'Swampert'})"
"({'p1': {'Espeon', 'Heatran', 'Hydreigon', 'Venusaur', 'Ninetales', 'Dugtrio'}, 'p2': {'Hydreigon', 'Celebi\n', 'Tyranitar', 'Skarmory', 'Keldeo\n', 'Latios'}}, {'p1': 'Dugtrio', 'p2': 'Celebi'})"
"({'p1': {'Salamence', 'Heracross', 'Landorus-Therian', 'Wobbuffet', 'Tyranitar', 'Alakazam'}, 'p2': {'Espeon', 'Azelf\n', 'Jirachi\n', 'Kyurem-Black\n', 'Keldeo\n', 'Gorebyss'}}, {'p1': 'Landorus-Therian', 'p2': 'Azelf'})"
"({'p1': {'Chandelure', 'Sceptile', 'Empoleon', 'Lucario', 'Rhyperior', 'Dragonite'}, 'p2': {'Excadrill', 'Ferrothorn', 'Conkeldurr', 'Blissey', 'Alakazam', 'Reuniclus'}}, {'p1': 'Sceptile', 'p2': 'Excadrill'})"
"({'p1': {'Scizor', 'Magnezone', 'Salamence', 'Kyurem-Black', 'Metagross', 'Latios'}, 'p2': {'Keldeo', 'Scizor', 'Salamence', 'Froslass', 'Garchomp', 'Alakazam'}}, {'p1': 'Metagross', 'p2': 'Garchomp'})"
"({'p1': {'Scizor', 'Terrakion\n', 'Infernape', 'Zoroark', 'Thundurus-Therian', 'Gengar'}, 'p2': {'Haxorus', 'Dusclops', 'Jolteon', 'Sceptile', 'Umbreon', 'Rhyperior'}}, {'p1': 'Gengar', 'p2': 'Rhyperior'})"
"({'p1': {'Espeon', 'Celebi', 'Heatran', 'Gyarados', 'Gliscor', 'Keldeo-Resolute'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Jirachi', 'Dragonite', 'Latios', 'Aerodactyl'}}, {'p1': 'Keldeo-Resolute', 'p2': 'Kyurem-Black'})"
"({'p1': {'Starmie', 'Heatran', 'Landorus-Therian', 'Seismitoad', 'Victini', 'Ninetales'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Jirachi', 'Gliscor', 'Politoed', 'Keldeo-Resolute'}}, {'p1': 'Victini', 'p2': 'Gliscor'})"
"({'p1': {'Starmie\n', 'Sableye', 'Forretress', 'Gyarados', 'Breloom', 'Politoed'}, 'p2': {'Hippowdon', 'Heatran', 'Garchomp', 'Alakazam', 'Skarmory', 'Empoleon'}}, {'p1': 'Sableye', 'p2': 'Hippowdon'})"
"({'p1': {'Landorus-Therian', 'Rotom-Wash', 'Slowbro', 'Tyranitar', 'Terrakion', 'Dragonite'}, 'p2': {'Mew', 'Starmie', 'Heatran', 'Landorus-Therian', 'Tyranitar', 'Breloom'}}, {'p1': 'Rotom-Wash', 'p2': 'Breloom'})"
"({'p1': {'Starmie', 'Jellicent', 'Hydreigon', 'Tyranitar', 'Alakazam', 'Terrakion'}, 'p2': {'Reuniclus', 'Garchomp', 'Volcarona', 'Ferrothorn', 'Latios', 'Conkeldurr'}}, {'p1': 'Starmie', 'p2': 'Latios'})"
"({'p1': {'Heatran', 'Landorus-Therian', 'Tangrowth', 'Tentacruel', 'Jirachi', 'Dragonite'}, 'p2': {'Latias', 'Landorus-Therian', 'Infernape', 'Terrakion', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Tangrowth', 'p2': 'Latios'})"
"({'p1': {'Hippowdon', 'Mamoswine', 'Landorus-Therian', 'Garchomp', 'Gastrodon', 'Dugtrio'}, 'p2': {'Haxorus', 'Umbreon', 'Ferrothorn', 'Gyarados', 'Jolteon', 'Politoed'}}, {'p1': 'Hippowdon', 'p2': 'Politoed'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Hydreigon', 'Garchomp', 'Tyranitar', 'Skarmory'}, 'p2': {'Starmie', 'Heatran', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Gliscor'}}, {'p1': 'Keldeo', 'p2': 'Gliscor'})"
"({'p1': {'Heatran', 'Ferrothorn', 'Gyarados', 'Thundurus-Therian', 'Latios', 'Conkeldurr'}, 'p2': {'Salamence', 'Excadrill', 'Jellicent', 'Tyranitar', 'Skarmory', 'Breloom'}}, {'p1': 'Conkeldurr', 'p2': 'Tyranitar'})"
"({'p1': {'Salamence', 'Xatu', 'Volcarona', 'Jirachi', 'Diglett', 'Politoed'}, 'p2': {'Keldeo', 'Heatran', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Latios'}}, {'p1': 'Jirachi', 'p2': 'Landorus-Therian'})"
"({'p1': {'Haxorus', 'Excadrill', 'Ferrothorn', 'Gyarados', 'Politoed', 'Latios'}, 'p2': {'Chansey', 'Ferrothorn', 'Tentacruel', 'Gliscor', 'Politoed', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Ferrothorn'})"
"({'p1': {'Hippowdon', 'Starmie', 'Roserade', 'Kyurem-Black', 'Jirachi', 'Dragonite'}, 'p2': {'Keldeo', 'Excadrill', 'Ferrothorn', 'Toxicroak', 'Politoed', 'Latios'}}, {'p1': 'Roserade', 'p2': 'Politoed'})"
"({'p1': {'Golem', 'Ditto', 'Basculin', 'Alakazam', 'Rotom-Fan', 'Swoobat'}, 'p2': {'Hippowdon', 'Xatu', 'Rotom-Wash', 'Terrakion', 'Jirachi', 'Latios'}}, {'p1': 'Golem', 'p2': 'Rotom-Wash'})"
"({'p1': {'Haxorus', 'Donphan', 'Volcarona', 'Porygon2', 'Jirachi', 'Ninetales'}, 'p2': {'Keldeo', 'Amoonguss', 'Heatran', 'Tyranitar', 'Alakazam', 'Skarmory'}}, {'p1': 'Jirachi', 'p2': 'Tyranitar'})"
"({'p1': {'Haxorus', 'Donphan', 'Volcarona', 'Snorlax', 'Jirachi', 'Ninetales'}, 'p2': {'Salamence', 'Excadrill', 'Tornadus', 'Breloom', 'Jirachi', 'Dragonite'}}, {'p1': 'Ninetales', 'p2': 'Dragonite'})"
"({'p1': {'Zapdos', 'Toxicroak', 'Blissey', 'Politoed', 'Probopass', 'Dragonite'}, 'p2': {'Mamoswine', 'Kyurem-Black', 'Volcarona', 'Metagross', 'Keldeo-Resolute', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Mamoswine'})"
"({'p1': {'Chansey', 'Nidoking', 'Ferrothorn', 'Infernape', 'Rotom-Wash', 'Dragonite'}, 'p2': {'Ninetales', 'Excadrill', 'Xatu', 'Blissey', 'Cresselia', 'Dragonite'}}, {'p1': 'Rotom-Wash', 'p2': 'Ninetales'})"
"({'p1': {'Garchomp', 'Ferrothorn', 'Alakazam', 'Jirachi', 'Latios', 'Reuniclus'}, 'p2': {'Scizor', 'Milotic', 'Tyranitar', 'Persian', 'Zoroark', 'Latios'}}, {'p1': 'Garchomp', 'p2': 'Persian'})"
"({'p1': {'Gyarados', 'Tyranitar', 'Alakazam', 'Cofagrigus', 'Donphan', 'Dragonite'}, 'p2': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Tyranitar', 'p2': 'Rotom-Wash'})"
"({'p1': {'Garchomp', 'Tyranitar', 'Gliscor', 'Alakazam', 'Terrakion', 'Gastrodon'}, 'p2': {'Jellicent', 'Conkeldurr', 'Bronzong', 'Gallade', 'Dragonite', 'Reuniclus'}}, {'p1': 'Terrakion', 'p2': 'Bronzong'})"
"({'p1': {'Garchomp', 'Tyranitar', 'Gliscor', 'Alakazam', 'Terrakion', 'Gastrodon'}, 'p2': {'Jellicent', 'Conkeldurr', 'Bronzong', 'Gallade', 'Dragonite', 'Reuniclus'}}, {'p1': 'Gastrodon', 'p2': 'Bronzong'})"
"({'p1': {'Latias', 'Excadrill', 'Landorus-Therian', 'Slowbro', 'Tyranitar', 'Clefable'}, 'p2': {'Mamoswine', 'Victini', 'Meloetta', 'Terrakion', 'Staraptor', 'Jirachi'}}, {'p1': 'Tyranitar', 'p2': 'Terrakion'})"
"({'p1': {'Mew', 'Starmie', 'Heatran', 'Kyurem-Black', 'Garchomp', 'Jirachi'}, 'p2': {'Xatu', 'Jellicent', 'Forretress', 'Tyranitar', 'Gliscor', 'Blissey'}}, {'p1': 'Heatran', 'p2': 'Forretress'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}, 'p2': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Starmie'})"
"({'p1': {'Starmie\n', 'Ferrothorn', 'Toxicroak', 'Tornadus', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Starmie\n', 'Hippowdon', 'Rotom-Wash\n', 'Gliscor', 'Alakazam', 'Conkeldurr'}}, {'p1': 'Ferrothorn', 'p2': 'Rotom-Wash'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Jirachi', 'Gliscor', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Amoonguss', 'Excadrill', 'Landorus-Therian', 'Slowbro', 'Tyranitar', 'Terrakion'}}, {'p1': 'Ferrothorn', 'p2': 'Landorus-Therian'})"
"({'p1': {'Hippowdon', 'Heatran', 'Roserade', 'Slowbro', 'Tyranitar', 'Skarmory'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}}, {'p1': 'Hippowdon', 'p2': 'Kyurem-Black'})"
"({'p1': {'Gardevoir', 'Kangaskhan', 'Lapras', 'Venusaur', 'Donphan', 'Arcanine'}, 'p2': {'Magnezone', 'Salamence', 'Starmie', 'Kyurem-Black', 'Jirachi', 'Latios'}}, {'p1': 'Donphan', 'p2': 'Jirachi'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Bisharp', 'Latios'}, 'p2': {'Magnezone', 'Starmie', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Jirachi'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Rotom-Wash', 'p2': 'Ferrothorn'})"
"({'p1': {'Scizor', 'Starmie', 'Mamoswine', 'Skarmory', 'Dragonite', 'Gengar'}, 'p2': {'Scizor', 'Landorus-Therian', 'Terrakion\n', 'Tyranitar', 'Magnezone\n', 'Latios'}}, {'p1': 'Skarmory', 'p2': 'Tyranitar'})"
"({'p1': {'Scizor', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Dragonite'}, 'p2': {'Scizor', 'Starmie', 'Mamoswine', 'Skarmory', 'Dragonite', 'Gengar'}}, {'p1': 'Ferrothorn', 'p2': 'Scizor'})"
"({'p1': {'Golem', 'Hitmonlee', 'Miltank', 'Manectric', 'Alomomola', 'Cinccino'}, 'p2': {'Mamoswine', 'Slowbro', 'Breloom', 'Lucario', 'Magnezone\n', 'Latios'}}, {'p1': 'Cinccino', 'p2': 'Latios'})"
"({'p1': {'Jellicent', 'Infernape', 'Bronzong', 'Tyranitar', 'Breloom', 'Reuniclus'}, 'p2': {'Landorus-Therian', 'Hydreigon', 'Tyranitar', 'Alakazam', 'Skarmory', 'Gastrodon'}}, {'p1': 'Jellicent', 'p2': 'Landorus-Therian'})"
"({'p1': {'Magnezone', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Keldeo-Resolute'}, 'p2': {'Heatran', 'Excadrill', 'Landorus-Therian', 'Jellicent', 'Tangrowth', 'Tyranitar'}}, {'p1': 'Landorus-Therian', 'p2': 'Excadrill'})"
"({'p1': {'Landorus-Therian', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam'}, 'p2': {'Salamence', 'Ferrothorn', 'Tentacruel', 'Jirachi', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Landorus-Therian', 'p2': 'Politoed'})"
"({'p1': {'Salamence', 'Excadrill', 'Jellicent', 'Tyranitar', 'Skarmory', 'Breloom'}, 'p2': {'Keldeo', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Terrakion', 'Latios'}}, {'p1': 'Breloom', 'p2': 'Ferrothorn'})"
"({'p1': {'Amoonguss', 'Excadrill', 'Landorus-Therian', 'Slowbro', 'Tyranitar', 'Terrakion'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Ferrothorn'})"
"({'p1': {'Celebi', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}, 'p2': {'Scizor', 'Salamence', 'Azelf', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Breloom'})"
"({'p1': {'Heatran', 'Landorus-Therian', 'Tyranitar', 'Lucario', 'Gastrodon', 'Latios'}, 'p2': {'Celebi', 'Hippowdon', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}}, {'p1': 'Tyranitar', 'p2': 'Hippowdon'})"
"({'p1': {'Quagsire', 'Ninetales', 'Chansey', 'Heatran', 'Forretress', 'Cresselia'}, 'p2': {'Chandelure', 'Kingdra', 'Bronzong', 'Hitmontop', 'Ninetales', 'Latios'}}, {'p1': 'Ninetales', 'p2': 'Ninetales'})"
"({'p1': {'Chandelure', 'Kyurem-Black', 'Tentacruel', 'Skarmory', 'Breloom', 'Thundurus-Therian'}, 'p2': {'Heatran', 'Landorus-Therian', 'Garchomp', 'Tentacruel', 'Suicune', 'Skarmory'}}, {'p1': 'Kyurem-Black', 'p2': 'Tentacruel'})"
"({'p1': {'Chansey', 'Tentacruel', 'Gliscor', 'Skarmory', 'Gothitelle', 'Politoed'}, 'p2': {'Mew', 'Heatran', 'Gengar', 'Skarmory', 'Breloom', 'Dragonite'}}, {'p1': 'Gothitelle', 'p2': 'Skarmory'})"
"({'p1': {'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Gliscor', 'Latios'}, 'p2': {'Espeon', 'Donphan', 'Heatran', 'Volcarona', 'Ninetales', 'Dragonite'}}, {'p1': 'Gliscor', 'p2': 'Donphan'})"
"({'p1': {'Celebi', 'Azelf', 'Heatran', 'Excadrill', 'Breloom', 'Dragonite'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Breloom', 'p2': 'Latios'})"
"({'p1': {'Scizor', 'Landorus-Therian', 'Kyurem-Black', 'Rotom-Wash', 'Cresselia', 'Keldeo-Resolute'}, 'p2': {'Magnezone', 'Hippowdon', 'Excadrill', 'Ferrothorn', 'Latios', 'Reuniclus'}}, {'p1': 'Rotom-Wash', 'p2': 'Hippowdon'})"
"({'p1': {'Landorus-Therian', 'Jellicent', 'Zapdos', 'Ferrothorn', 'Donphan', 'Latios'}, 'p2': {'Chansey', 'Gastrodon', 'Alomomola', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Politoed'})"
"({'p1': {'Landorus-Therian', 'Volcarona', 'Abomasnow', 'Cloyster', 'Jirachi', 'Dragonite'}, 'p2': {'Ferrothorn', 'Slowbro', 'Umbreon', 'Politoed', 'Thundurus-Therian', 'Conkeldurr'}}, {'p1': 'Abomasnow', 'p2': 'Politoed'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Mamoswine', 'Excadrill', 'Tyranitar', 'Gliscor'}, 'p2': {'Mew', 'Azelf', 'Garchomp', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Gliscor', 'p2': 'Tyranitar'})"
"({'p1': {'Magnezone', 'Landorus-Therian', 'Rotom-Wash', 'Breloom', 'Jirachi', 'Latios'}, 'p2': {'Hippowdon', 'Forretress', 'Abomasnow', 'Alakazam', 'Latios', 'Reuniclus'}}, {'p1': 'Magnezone', 'p2': 'Latios'})"
"({'p1': {'Espeon', 'Scizor', 'Heatran', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Starmie', 'Forretress', 'Shedinja', 'Riolu', 'Politoed', 'Gengar'}}, {'p1': 'Tyranitar', 'p2': 'Forretress'})"
"({'p1': {'Starmie', 'Ferrothorn', 'Tornadus', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Starmie', 'Ferrothorn', 'Jirachi', 'Politoed', 'Keldeo-Resolute', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Dragonite'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Jirachi'}, 'p2': {'Keldeo', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Politoed'})"
"({'p1': {'Starmie\n', 'Volcarona', 'Ferrothorn', 'Gyarados', 'Jolteon', 'Politoed'}, 'p2': {'Heatran', 'Forretress', 'Rotom-Wash\n', 'Celebi\n', 'Tyranitar', 'Gliscor'}}, {'p1': 'Starmie', 'p2': 'Rotom-Wash'})"
"({'p1': {'Haxorus', 'Latias', 'Chandelure', 'Forretress', 'Landorus-Therian', 'Jellicent'}, 'p2': {'Heatran', 'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Landorus-Therian'})"
"({'p1': {'Magnezone', 'Starmie', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Espeon', 'Forretress', 'Jirachi', 'Politoed', 'Moltres', 'Dragonite'}}, {'p1': 'Magnezone', 'p2': 'Forretress'})"
"({'p1': {'Forretress', 'Volcarona', 'Ferrothorn', 'Gyarados', 'Alakazam', 'Thundurus-Therian'}, 'p2': {'Garchomp', 'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed', 'Dragonite'}}, {'p1': 'Thundurus-Therian', 'p2': 'Politoed'})"
"({'p1': {'Magnezone', 'Latias', 'Excadrill', 'Garchomp', 'Jirachi', 'Latios'}, 'p2': {'Latias', 'Milotic', 'Excadrill', 'Ferrothorn', 'Tyranitar', 'Gengar'}}, {'p1': 'Excadrill', 'p2': 'Milotic'})"
"({'p1': {'Keldeo', 'Celebi', 'Excadrill', 'Tyranitar', 'Thundurus-Therian', 'Latios'}, 'p2': {'Keldeo', 'Amoonguss', 'Heatran', 'Excadrill', 'Landorus-Therian', 'Tyranitar'}}, {'p1': 'Excadrill', 'p2': 'Landorus-Therian'})"
"({'p1': {'Starmie', 'Landorus-Therian', 'Toxicroak', 'Shelmet', 'Politoed', 'Dragonite'}, 'p2': {'Celebi', 'Hydreigon', 'Darmanitan', 'Garchomp', 'Tentacruel', 'Ninetales'}}, {'p1': 'Politoed', 'p2': 'Celebi'})"
